high_idx,low_idx,lowest_freq,highest_freq,ncols,score
0,1,2,69881,26049,0.57999999999999996
0,1,2,69881,26049,0.41999999999999998
0,1,2,69881,26049,0.62
0,1,2,69881,26049,0.59999999999999998
0,1,2,69881,26049,0.52000000000000002
0,1,2,69881,26049,0.56000000000000005
0,1,2,69881,26049,0.62
0,1,2,69881,26049,0.52000000000000002
0,1,2,69881,26049,0.5
0,1,2,69881,26049,0.59999999999999998
0,1,2,69881,26049,0.59999999999999998
0,1,2,69881,26049,0.47999999999999998
0,1,2,69881,26049,0.5
0,1,2,69881,26049,0.44
0,1,2,69881,26049,0.41999999999999998
0,1,2,69881,26049,0.5
0,1,2,69881,26049,0.64000000000000001
0,1,2,69881,26049,0.5
0,1,2,69881,26049,0.38
0,1,2,69881,26049,0.46000000000000002
0,1,2,69881,26049,0.52000000000000002
0,1,2,69881,26049,0.56000000000000005
0,1,2,69881,26049,0.46000000000000002
0,1,2,69881,26049,0.59999999999999998
0,1,2,69881,26049,0.56000000000000005
0,1,2,69881,26049,0.54000000000000004
0,1,2,69881,26049,0.56000000000000005
0,1,2,69881,26049,0.54000000000000004
0,1,2,69881,26049,0.62
0,1,2,69881,26049,0.56000000000000005
0,1,2,69881,26049,0.47999999999999998
0,1,2,69881,26049,0.64000000000000001
0,1,2,69881,26049,0.35999999999999999
0,1,2,69881,26049,0.52000000000000002
0,1,2,69881,26049,0.54000000000000004
0,1,2,69881,26049,0.47999999999999998
0,1,2,69881,26049,0.5
0,1,2,69881,26049,0.59999999999999998
0,1,2,69881,26049,0.47999999999999998
0,1,2,69881,26049,0.56000000000000005
0,1,2,69881,26049,0.41999999999999998
0,1,2,69881,26049,0.56000000000000005
0,1,2,69881,26049,0.52000000000000002
0,1,2,69881,26049,0.5
0,1,2,69881,26049,0.52000000000000002
0,1,2,69881,26049,0.54000000000000004
0,1,2,69881,26049,0.57999999999999996
0,1,2,69881,26049,0.52000000000000002
0,1,2,69881,26049,0.52000000000000002
0,1,2,69881,26049,0.47999999999999998
0,1,2,69881,26049,0.5
0,1,2,69881,26049,0.52000000000000002
0,1,2,69881,26049,0.68000000000000005
0,1,2,69881,26049,0.62
0,1,2,69881,26049,0.57999999999999996
0,1,2,69881,26049,0.5
0,1,2,69881,26049,0.57999999999999996
0,1,2,69881,26049,0.47999999999999998
0,1,2,69881,26049,0.5
0,1,2,69881,26049,0.5
0,1,2,69881,26049,0.59999999999999998
0,1,2,69881,26049,0.64000000000000001
0,1,2,69881,26049,0.52000000000000002
0,1,2,69881,26049,0.59999999999999998
0,2,3,69881,19870,0.34000000000000002
0,2,3,69881,19870,0.46000000000000002
0,2,3,69881,19870,0.47999999999999998
0,2,3,69881,19870,0.5
0,2,3,69881,19870,0.5
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.47999999999999998
0,2,3,69881,19870,0.54000000000000004
0,2,3,69881,19870,0.57999999999999996
0,2,3,69881,19870,0.47999999999999998
0,2,3,69881,19870,0.44
0,2,3,69881,19870,0.5
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.34000000000000002
0,2,3,69881,19870,0.56000000000000005
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.44
0,2,3,69881,19870,0.64000000000000001
0,2,3,69881,19870,0.54000000000000004
0,2,3,69881,19870,0.56000000000000005
0,2,3,69881,19870,0.64000000000000001
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.46000000000000002
0,2,3,69881,19870,0.56000000000000005
0,2,3,69881,19870,0.47999999999999998
0,2,3,69881,19870,0.5
0,2,3,69881,19870,0.47999999999999998
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.56000000000000005
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.47999999999999998
0,2,3,69881,19870,0.66000000000000003
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.68000000000000005
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.62
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.59999999999999998
0,2,3,69881,19870,0.5
0,2,3,69881,19870,0.54000000000000004
0,2,3,69881,19870,0.56000000000000005
0,2,3,69881,19870,0.59999999999999998
0,2,3,69881,19870,0.44
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.54000000000000004
0,2,3,69881,19870,0.57999999999999996
0,2,3,69881,19870,0.56000000000000005
0,2,3,69881,19870,0.62
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.59999999999999998
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.46000000000000002
0,2,3,69881,19870,0.62
0,2,3,69881,19870,0.41999999999999998
0,2,3,69881,19870,0.54000000000000004
0,2,3,69881,19870,0.56000000000000005
0,2,3,69881,19870,0.56000000000000005
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.66000000000000003
0,2,3,69881,19870,0.57999999999999996
0,2,3,69881,19870,0.38
0,2,3,69881,19870,0.66000000000000003
0,2,3,69881,19870,0.56000000000000005
0,2,3,69881,19870,0.56000000000000005
0,2,3,69881,19870,0.56000000000000005
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.46000000000000002
0,2,3,69881,19870,0.5
0,2,3,69881,19870,0.57999999999999996
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.47999999999999998
0,2,3,69881,19870,0.56000000000000005
0,2,3,69881,19870,0.59999999999999998
0,2,3,69881,19870,0.44
0,2,3,69881,19870,0.56000000000000005
0,2,3,69881,19870,0.62
0,2,3,69881,19870,0.5
0,2,3,69881,19870,0.46000000000000002
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.56000000000000005
0,2,3,69881,19870,0.54000000000000004
0,2,3,69881,19870,0.54000000000000004
0,2,3,69881,19870,0.38
0,2,3,69881,19870,0.54000000000000004
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.46000000000000002
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.54000000000000004
0,2,3,69881,19870,0.59999999999999998
0,2,3,69881,19870,0.52000000000000002
0,2,3,69881,19870,0.56000000000000005
0,2,3,69881,19870,0.56000000000000005
0,2,3,69881,19870,0.38
0,2,3,69881,19870,0.54000000000000004
0,2,3,69881,19870,0.62
0,2,3,69881,19870,0.66000000000000003
0,2,3,69881,19870,0.56000000000000005
0,2,3,69881,19870,0.57999999999999996
0,2,3,69881,19870,0.64000000000000001
0,2,3,69881,19870,0.56000000000000005
0,3,4,69881,16262,0.35999999999999999
0,3,4,69881,16262,0.47999999999999998
0,3,4,69881,16262,0.5
0,3,4,69881,16262,0.66000000000000003
0,3,4,69881,16262,0.59999999999999998
0,3,4,69881,16262,0.54000000000000004
0,3,4,69881,16262,0.57999999999999996
0,3,4,69881,16262,0.52000000000000002
0,3,4,69881,16262,0.59999999999999998
0,3,4,69881,16262,0.44
0,3,4,69881,16262,0.41999999999999998
0,3,4,69881,16262,0.47999999999999998
0,3,4,69881,16262,0.44
0,3,4,69881,16262,0.54000000000000004
0,3,4,69881,16262,0.52000000000000002
0,3,4,69881,16262,0.59999999999999998
0,3,4,69881,16262,0.47999999999999998
0,3,4,69881,16262,0.52000000000000002
0,3,4,69881,16262,0.47999999999999998
0,3,4,69881,16262,0.5
0,3,4,69881,16262,0.54000000000000004
0,3,4,69881,16262,0.44
0,3,4,69881,16262,0.57999999999999996
0,3,4,69881,16262,0.44
0,3,4,69881,16262,0.47999999999999998
0,3,4,69881,16262,0.35999999999999999
0,3,4,69881,16262,0.56000000000000005
0,3,4,69881,16262,0.57999999999999996
0,3,4,69881,16262,0.47999999999999998
0,3,4,69881,16262,0.40000000000000002
0,3,4,69881,16262,0.5
0,3,4,69881,16262,0.52000000000000002
0,3,4,69881,16262,0.52000000000000002
0,3,4,69881,16262,0.44
0,3,4,69881,16262,0.52000000000000002
0,3,4,69881,16262,0.52000000000000002
0,3,4,69881,16262,0.64000000000000001
0,3,4,69881,16262,0.40000000000000002
0,3,4,69881,16262,0.52000000000000002
0,3,4,69881,16262,0.40000000000000002
0,3,4,69881,16262,0.57999999999999996
0,3,4,69881,16262,0.52000000000000002
0,3,4,69881,16262,0.54000000000000004
0,3,4,69881,16262,0.5
0,3,4,69881,16262,0.44
0,3,4,69881,16262,0.56000000000000005
0,3,4,69881,16262,0.54000000000000004
0,3,4,69881,16262,0.54000000000000004
0,3,4,69881,16262,0.47999999999999998
0,3,4,69881,16262,0.54000000000000004
0,3,4,69881,16262,0.54000000000000004
0,3,4,69881,16262,0.46000000000000002
0,3,4,69881,16262,0.5
0,3,4,69881,16262,0.56000000000000005
0,3,4,69881,16262,0.46000000000000002
0,3,4,69881,16262,0.56000000000000005
0,3,4,69881,16262,0.56000000000000005
0,3,4,69881,16262,0.54000000000000004
0,3,4,69881,16262,0.54000000000000004
0,3,4,69881,16262,0.54000000000000004
0,3,4,69881,16262,0.59999999999999998
0,3,4,69881,16262,0.59999999999999998
0,3,4,69881,16262,0.41999999999999998
0,3,4,69881,16262,0.54000000000000004
0,3,4,69881,16262,0.44
0,3,4,69881,16262,0.5
0,3,4,69881,16262,0.64000000000000001
0,3,4,69881,16262,0.57999999999999996
0,3,4,69881,16262,0.54000000000000004
0,3,4,69881,16262,0.47999999999999998
0,3,4,69881,16262,0.52000000000000002
0,3,4,69881,16262,0.5
0,3,4,69881,16262,0.56000000000000005
0,3,4,69881,16262,0.5
0,3,4,69881,16262,0.47999999999999998
0,3,4,69881,16262,0.54000000000000004
0,3,4,69881,16262,0.5
0,3,4,69881,16262,0.64000000000000001
0,3,4,69881,16262,0.54000000000000004
0,3,4,69881,16262,0.56000000000000005
0,3,4,69881,16262,0.57999999999999996
0,3,4,69881,16262,0.64000000000000001
0,3,4,69881,16262,0.54000000000000004
0,3,4,69881,16262,0.59999999999999998
0,3,4,69881,16262,0.46000000000000002
0,3,4,69881,16262,0.54000000000000004
0,3,4,69881,16262,0.41999999999999998
0,3,4,69881,16262,0.59999999999999998
0,3,4,69881,16262,0.56000000000000005
0,3,4,69881,16262,0.54000000000000004
0,3,4,69881,16262,0.52000000000000002
0,3,4,69881,16262,0.52000000000000002
0,3,4,69881,16262,0.57999999999999996
0,3,4,69881,16262,0.56000000000000005
0,3,4,69881,16262,0.57999999999999996
0,3,4,69881,16262,0.40000000000000002
0,3,4,69881,16262,0.5
0,3,4,69881,16262,0.56000000000000005
0,3,4,69881,16262,0.57999999999999996
0,3,4,69881,16262,0.57999999999999996
0,4,5,69881,13975,0.47999999999999998
0,4,5,69881,13975,0.56000000000000005
0,4,5,69881,13975,0.66000000000000003
0,4,5,69881,13975,0.38
0,4,5,69881,13975,0.47999999999999998
0,4,5,69881,13975,0.41999999999999998
0,4,5,69881,13975,0.64000000000000001
0,4,5,69881,13975,0.5
0,4,5,69881,13975,0.52000000000000002
0,4,5,69881,13975,0.5
0,4,5,69881,13975,0.47999999999999998
0,4,5,69881,13975,0.5
0,4,5,69881,13975,0.46000000000000002
0,4,5,69881,13975,0.71999999999999997
0,4,5,69881,13975,0.56000000000000005
0,4,5,69881,13975,0.54000000000000004
0,4,5,69881,13975,0.47999999999999998
0,4,5,69881,13975,0.5
0,4,5,69881,13975,0.47999999999999998
0,4,5,69881,13975,0.52000000000000002
0,4,5,69881,13975,0.54000000000000004
0,4,5,69881,13975,0.57999999999999996
0,4,5,69881,13975,0.41999999999999998
0,4,5,69881,13975,0.52000000000000002
0,4,5,69881,13975,0.40000000000000002
0,4,5,69881,13975,0.54000000000000004
0,4,5,69881,13975,0.57999999999999996
0,4,5,69881,13975,0.62
0,4,5,69881,13975,0.54000000000000004
0,4,5,69881,13975,0.59999999999999998
0,4,5,69881,13975,0.56000000000000005
0,4,5,69881,13975,0.64000000000000001
0,4,5,69881,13975,0.44
0,4,5,69881,13975,0.56000000000000005
0,4,5,69881,13975,0.57999999999999996
0,4,5,69881,13975,0.54000000000000004
0,4,5,69881,13975,0.56000000000000005
0,4,5,69881,13975,0.54000000000000004
0,4,5,69881,13975,0.64000000000000001
0,4,5,69881,13975,0.57999999999999996
0,4,5,69881,13975,0.52000000000000002
0,4,5,69881,13975,0.59999999999999998
0,4,5,69881,13975,0.47999999999999998
0,4,5,69881,13975,0.52000000000000002
0,4,5,69881,13975,0.54000000000000004
0,4,5,69881,13975,0.47999999999999998
0,4,5,69881,13975,0.52000000000000002
0,4,5,69881,13975,0.57999999999999996
0,4,5,69881,13975,0.52000000000000002
0,4,5,69881,13975,0.54000000000000004
0,4,5,69881,13975,0.69999999999999996
0,4,5,69881,13975,0.62
0,4,5,69881,13975,0.56000000000000005
0,4,5,69881,13975,0.57999999999999996
0,4,5,69881,13975,0.56000000000000005
0,4,5,69881,13975,0.40000000000000002
0,4,5,69881,13975,0.52000000000000002
0,4,5,69881,13975,0.54000000000000004
0,4,5,69881,13975,0.52000000000000002
0,4,5,69881,13975,0.52000000000000002
0,4,5,69881,13975,0.54000000000000004
0,4,5,69881,13975,0.56000000000000005
0,4,5,69881,13975,0.56000000000000005
0,4,5,69881,13975,0.62
0,4,5,69881,13975,0.46000000000000002
0,4,5,69881,13975,0.54000000000000004
0,4,5,69881,13975,0.5
0,4,5,69881,13975,0.52000000000000002
0,4,5,69881,13975,0.46000000000000002
0,4,5,69881,13975,0.44
0,4,5,69881,13975,0.66000000000000003
0,4,5,69881,13975,0.40000000000000002
0,4,5,69881,13975,0.59999999999999998
0,4,5,69881,13975,0.5
0,4,5,69881,13975,0.68000000000000005
0,4,5,69881,13975,0.52000000000000002
0,4,5,69881,13975,0.46000000000000002
0,4,5,69881,13975,0.47999999999999998
0,4,5,69881,13975,0.62
0,4,5,69881,13975,0.5
0,4,5,69881,13975,0.62
0,4,5,69881,13975,0.46000000000000002
0,4,5,69881,13975,0.54000000000000004
0,4,5,69881,13975,0.56000000000000005
0,4,5,69881,13975,0.44
0,4,5,69881,13975,0.52000000000000002
0,4,5,69881,13975,0.57999999999999996
0,4,5,69881,13975,0.54000000000000004
0,4,5,69881,13975,0.5
0,4,5,69881,13975,0.54000000000000004
0,4,5,69881,13975,0.47999999999999998
0,4,5,69881,13975,0.56000000000000005
0,4,5,69881,13975,0.59999999999999998
0,4,5,69881,13975,0.52000000000000002
0,4,5,69881,13975,0.56000000000000005
0,4,5,69881,13975,0.62
0,4,5,69881,13975,0.46000000000000002
0,4,5,69881,13975,0.47999999999999998
0,4,5,69881,13975,0.59999999999999998
0,4,5,69881,13975,0.54000000000000004
0,5,6,69881,12288,0.54000000000000004
0,5,6,69881,12288,0.66000000000000003
0,5,6,69881,12288,0.52000000000000002
0,5,6,69881,12288,0.57999999999999996
0,5,6,69881,12288,0.56000000000000005
0,5,6,69881,12288,0.41999999999999998
0,5,6,69881,12288,0.44
0,5,6,69881,12288,0.62
0,5,6,69881,12288,0.59999999999999998
0,5,6,69881,12288,0.5
0,5,6,69881,12288,0.54000000000000004
0,5,6,69881,12288,0.52000000000000002
0,5,6,69881,12288,0.47999999999999998
0,5,6,69881,12288,0.54000000000000004
0,5,6,69881,12288,0.5
0,5,6,69881,12288,0.56000000000000005
0,5,6,69881,12288,0.41999999999999998
0,5,6,69881,12288,0.41999999999999998
0,5,6,69881,12288,0.47999999999999998
0,5,6,69881,12288,0.56000000000000005
0,5,6,69881,12288,0.66000000000000003
0,5,6,69881,12288,0.62
0,5,6,69881,12288,0.64000000000000001
0,5,6,69881,12288,0.56000000000000005
0,5,6,69881,12288,0.54000000000000004
0,5,6,69881,12288,0.57999999999999996
0,5,6,69881,12288,0.41999999999999998
0,5,6,69881,12288,0.47999999999999998
0,5,6,69881,12288,0.56000000000000005
0,5,6,69881,12288,0.52000000000000002
0,5,6,69881,12288,0.5
0,5,6,69881,12288,0.54000000000000004
0,5,6,69881,12288,0.52000000000000002
0,5,6,69881,12288,0.54000000000000004
0,5,6,69881,12288,0.52000000000000002
0,5,6,69881,12288,0.5
0,5,6,69881,12288,0.59999999999999998
0,5,6,69881,12288,0.54000000000000004
0,5,6,69881,12288,0.57999999999999996
0,5,6,69881,12288,0.56000000000000005
0,5,6,69881,12288,0.44
0,5,6,69881,12288,0.56000000000000005
0,5,6,69881,12288,0.64000000000000001
0,5,6,69881,12288,0.47999999999999998
0,5,6,69881,12288,0.44
0,5,6,69881,12288,0.52000000000000002
0,5,6,69881,12288,0.52000000000000002
0,5,6,69881,12288,0.64000000000000001
0,5,6,69881,12288,0.52000000000000002
0,5,6,69881,12288,0.57999999999999996
0,5,6,69881,12288,0.59999999999999998
0,5,6,69881,12288,0.46000000000000002
0,5,6,69881,12288,0.57999999999999996
0,5,6,69881,12288,0.59999999999999998
0,5,6,69881,12288,0.41999999999999998
0,5,6,69881,12288,0.64000000000000001
0,5,6,69881,12288,0.54000000000000004
0,5,6,69881,12288,0.59999999999999998
0,5,6,69881,12288,0.44
0,5,6,69881,12288,0.52000000000000002
0,5,6,69881,12288,0.59999999999999998
0,5,6,69881,12288,0.52000000000000002
0,5,6,69881,12288,0.64000000000000001
0,5,6,69881,12288,0.5
0,5,6,69881,12288,0.5
0,5,6,69881,12288,0.41999999999999998
0,5,6,69881,12288,0.57999999999999996
0,5,6,69881,12288,0.59999999999999998
0,5,6,69881,12288,0.52000000000000002
0,5,6,69881,12288,0.5
0,5,6,69881,12288,0.56000000000000005
0,5,6,69881,12288,0.52000000000000002
0,5,6,69881,12288,0.47999999999999998
0,5,6,69881,12288,0.57999999999999996
0,5,6,69881,12288,0.52000000000000002
0,5,6,69881,12288,0.56000000000000005
0,5,6,69881,12288,0.62
0,5,6,69881,12288,0.54000000000000004
0,5,6,69881,12288,0.41999999999999998
0,5,6,69881,12288,0.52000000000000002
0,5,6,69881,12288,0.46000000000000002
0,5,6,69881,12288,0.54000000000000004
0,5,6,69881,12288,0.46000000000000002
0,5,6,69881,12288,0.52000000000000002
0,5,6,69881,12288,0.54000000000000004
0,5,6,69881,12288,0.5
0,5,6,69881,12288,0.52000000000000002
0,5,6,69881,12288,0.46000000000000002
0,5,6,69881,12288,0.56000000000000005
0,5,6,69881,12288,0.52000000000000002
0,5,6,69881,12288,0.44
0,5,6,69881,12288,0.46000000000000002
0,5,6,69881,12288,0.54000000000000004
0,5,6,69881,12288,0.56000000000000005
0,5,6,69881,12288,0.56000000000000005
0,5,6,69881,12288,0.46000000000000002
0,5,6,69881,12288,0.5
0,5,6,69881,12288,0.62
0,5,6,69881,12288,0.35999999999999999
0,5,6,69881,12288,0.64000000000000001
0,6,7,69881,11059,0.54000000000000004
0,6,7,69881,11059,0.57999999999999996
0,6,7,69881,11059,0.5
0,6,7,69881,11059,0.57999999999999996
0,6,7,69881,11059,0.59999999999999998
0,6,7,69881,11059,0.47999999999999998
0,6,7,69881,11059,0.59999999999999998
0,6,7,69881,11059,0.56000000000000005
0,6,7,69881,11059,0.64000000000000001
0,6,7,69881,11059,0.57999999999999996
0,6,7,69881,11059,0.57999999999999996
0,6,7,69881,11059,0.57999999999999996
0,6,7,69881,11059,0.59999999999999998
0,6,7,69881,11059,0.47999999999999998
0,6,7,69881,11059,0.46000000000000002
0,6,7,69881,11059,0.62
0,6,7,69881,11059,0.62
0,6,7,69881,11059,0.59999999999999998
0,6,7,69881,11059,0.52000000000000002
0,6,7,69881,11059,0.47999999999999998
0,6,7,69881,11059,0.59999999999999998
0,6,7,69881,11059,0.40000000000000002
0,6,7,69881,11059,0.47999999999999998
0,6,7,69881,11059,0.56000000000000005
0,6,7,69881,11059,0.54000000000000004
0,6,7,69881,11059,0.57999999999999996
0,6,7,69881,11059,0.56000000000000005
0,6,7,69881,11059,0.52000000000000002
0,6,7,69881,11059,0.44
0,6,7,69881,11059,0.5
0,6,7,69881,11059,0.46000000000000002
0,6,7,69881,11059,0.54000000000000004
0,6,7,69881,11059,0.56000000000000005
0,6,7,69881,11059,0.52000000000000002
0,6,7,69881,11059,0.56000000000000005
0,6,7,69881,11059,0.40000000000000002
0,6,7,69881,11059,0.46000000000000002
0,6,7,69881,11059,0.64000000000000001
0,6,7,69881,11059,0.5
0,6,7,69881,11059,0.54000000000000004
0,6,7,69881,11059,0.54000000000000004
0,6,7,69881,11059,0.52000000000000002
0,6,7,69881,11059,0.54000000000000004
0,6,7,69881,11059,0.52000000000000002
0,6,7,69881,11059,0.38
0,6,7,69881,11059,0.47999999999999998
0,6,7,69881,11059,0.62
0,6,7,69881,11059,0.52000000000000002
0,6,7,69881,11059,0.46000000000000002
0,6,7,69881,11059,0.46000000000000002
0,6,7,69881,11059,0.57999999999999996
0,6,7,69881,11059,0.59999999999999998
0,6,7,69881,11059,0.44
0,6,7,69881,11059,0.5
0,6,7,69881,11059,0.46000000000000002
0,6,7,69881,11059,0.52000000000000002
0,6,7,69881,11059,0.46000000000000002
0,6,7,69881,11059,0.52000000000000002
0,6,7,69881,11059,0.64000000000000001
0,6,7,69881,11059,0.56000000000000005
0,6,7,69881,11059,0.62
0,6,7,69881,11059,0.56000000000000005
0,6,7,69881,11059,0.56000000000000005
0,6,7,69881,11059,0.68000000000000005
0,6,7,69881,11059,0.5
0,6,7,69881,11059,0.57999999999999996
0,6,7,69881,11059,0.52000000000000002
0,6,7,69881,11059,0.46000000000000002
0,6,7,69881,11059,0.57999999999999996
0,6,7,69881,11059,0.59999999999999998
0,6,7,69881,11059,0.41999999999999998
0,6,7,69881,11059,0.5
0,6,7,69881,11059,0.57999999999999996
0,6,7,69881,11059,0.66000000000000003
0,6,7,69881,11059,0.47999999999999998
0,6,7,69881,11059,0.57999999999999996
0,6,7,69881,11059,0.5
0,6,7,69881,11059,0.47999999999999998
0,6,7,69881,11059,0.56000000000000005
0,6,7,69881,11059,0.57999999999999996
0,6,7,69881,11059,0.56000000000000005
0,6,7,69881,11059,0.54000000000000004
0,6,7,69881,11059,0.57999999999999996
0,6,7,69881,11059,0.62
0,6,7,69881,11059,0.54000000000000004
0,6,7,69881,11059,0.56000000000000005
0,6,7,69881,11059,0.52000000000000002
0,6,7,69881,11059,0.56000000000000005
0,6,7,69881,11059,0.47999999999999998
0,6,7,69881,11059,0.46000000000000002
0,6,7,69881,11059,0.56000000000000005
0,6,7,69881,11059,0.56000000000000005
0,6,7,69881,11059,0.5
